Numero;ID;Titulo;Preco;Preco_Promocional;Categorias;Descricao_Curta;Descricao_Completa;Status;Condicao;Marca;Qtd_Fotos;Pasta_Fotos;Fotos_Locais;URL_Foto_Destaque
1;"96945674-aace-477d-9479-bac407b4d2b3";"Camisa UV50+ Personalizada";130,00;;"Camisas";"Em até 3x nos cartões ou 5% OFF no pix, + 10 peças";"Camisas DryFit com proteção solar UV50+ personalizada, reforço na gola e punhos, gola padre.";"disponivel";"novo";"Marruá Empório";8;"imagens/01_camisa_uv50_plus_personalizada";"imagens/01_camisa_uv50_plus_personalizada/foto_01.jpeg | imagens/01_camisa_uv50_plus_personalizada/foto_02.jpeg | imagens/01_camisa_uv50_plus_personalizada/foto_03.jpeg | imagens/01_camisa_uv50_plus_personalizada/foto_04.jpeg | imagens/01_camisa_uv50_plus_personalizada/foto_05.jpeg | imagens/01_camisa_uv50_plus_personalizada/foto_06.jpeg | imagens/01_camisa_uv50_plus_personalizada/foto_07.jpeg | imagens/01_camisa_uv50_plus_personalizada/foto_08.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/96945674-aace-477d-9479-bac407b4d2b3-7-0.25104708341975546.jpeg"
2;"94b3d7a0-8b43-4f76-9ab3-23737cfa2160";"Espetos para churrasco Personalizados";250,00;240,00;"Churrasco";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto 5 espetos com cabo de madeira para churrasco com bainha, personalizados com marca, logo.";"disponivel";"novo";"Marruá Empório";2;"imagens/02_espetos_para_churrasco_personalizados";"imagens/02_espetos_para_churrasco_personalizados/foto_01.jpeg | imagens/02_espetos_para_churrasco_personalizados/foto_02.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/94b3d7a0-8b43-4f76-9ab3-23737cfa2160-0-0.4843651060134656.jpeg"
3;"86594e26-fe71-4e57-818b-581594dcc55a";"Kit Chimarrão";460,00;410,00;"Kits, Chimarrão";"Em até 3x nos cartões ou 5% OFF no pix";"Kit chimarrão, mateira em couro legítimo, garrafa 1L em aço inoxidável, cuia porongo e bomba em aço inoxidável.";"disponivel";"novo";"Marruá Empório";2;"imagens/03_kit_chimarrao";"imagens/03_kit_chimarrao/foto_01.jpg | imagens/03_kit_chimarrao/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/86594e26-fe71-4e57-818b-581594dcc55a-1-0.8195602915433308.jpg"
4;"08dbe47a-f40a-40fd-bb26-720e02bb7340";"Cantil De Bolso Flask Stanley 236ml";450,00;410,00;"Novidades";"Em até 6x nos cartões";"Cantil de Bolso Flask Stanley 236ml – Clássico, Durável e Pronto para Qualquer Aventura Leve seu destilado favorito para qualquer lugar com estilo e praticidade! O Cantil de Bolso Stanley 236ml é feito em aço inoxidável de alta qualidade , garantindo resistência, durabilidade e zero oxidação , mesmo nas aventuras mais intensas. Com seu design compacto e curvado , ele se encaixa perfeitamente no bolso ou mochila, tornando-se o companheiro ideal para trilhas, acampamentos, festas e viagens. A tampa rosqueável com trava evita vazamentos, garantindo total segurança no transporte. ✅ Capacidade: 236ml ✅ Material: Aço inoxidável 18/8 (livre de BPA) ✅ Tampa à prova de vazamentos ✅ Design clássico e ergonômico ✅ Ideal para bebidas destiladas Stanley – tradição centenária em produtos feitos para durar. Perfeito para quem valoriza qualidade, praticidade e um toque de aventura em cada gole.";"disponivel";"novo";"Stanley";3;"imagens/04_cantil_de_bolso_flask_stanley_236ml";"imagens/04_cantil_de_bolso_flask_stanley_236ml/foto_01.jpg | imagens/04_cantil_de_bolso_flask_stanley_236ml/foto_02.png | imagens/04_cantil_de_bolso_flask_stanley_236ml/foto_03.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/08dbe47a-f40a-40fd-bb26-720e02bb7340-0-0.8734912878441436.jpg"
5;"d40ddd84-8b04-487a-b282-83ac2c652723";"Faca 8"" aço inoxidável, com chaira e bainha de couro.";270,00;260,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca e chaira 8"", cabo de rabo de tatu sintético, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/05_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro";"imagens/05_faca_8_aco_inoxidavel_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/d40ddd84-8b04-487a-b282-83ac2c652723-0-0.6415571721113558.png"
6;"eb71285f-792d-4785-b9d3-82965fa2a143";"Fivela Pioneer ";60,00;55,00;"Cinto e Fivela";"";"Fivela Pioneer material zamac.";"disponivel";"novo";"Marruá Empório";4;"imagens/06_fivela_pioneer";"imagens/06_fivela_pioneer/foto_01.jpg | imagens/06_fivela_pioneer/foto_02.jpg | imagens/06_fivela_pioneer/foto_03.jpg | imagens/06_fivela_pioneer/foto_04.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/eb71285f-792d-4785-b9d3-82965fa2a143-2-0.7013500442882816.jpg"
7;"e4d85e31-7cd9-4aae-8d8e-83b9fc4394af";"Kit Social Import";580,00;;"Kits";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Kit Social, chaveiro Victorinox com mosquetão, copo prismático Borbon Stanley, faca 6"" cabo de madeira e bainha de couro, caixa em MDF pintura black.";"disponivel";"novo";"Marruá Empório";2;"imagens/07_kit_social_import";"imagens/07_kit_social_import/foto_01.jpg | imagens/07_kit_social_import/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/e4d85e31-7cd9-4aae-8d8e-83b9fc4394af-1-0.2863158924234268.jpg"
8;"a699dbea-ead8-44ec-b05c-cc6875a153d5";"Faca trio 9"", com chaira e bainha de couro.";340,00;320,00;"Facas";"Em até 3x nos cartões ou 5% OFF no pix";"Conjunto faca, chaira e garfo 9"", cabo de rabo de tatu sintético, aço inox 420, com bainha de couro.";"disponivel";"novo";"Marruá Empório/Ginete";1;"imagens/08_faca_trio_9_com_chaira_e_bainha_de_couro";"imagens/08_faca_trio_9_com_chaira_e_bainha_de_couro/foto_01.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/a699dbea-ead8-44ec-b05c-cc6875a153d5-0-0.9491909793246694.png"
9;"27bdb187-a911-4fb5-b22c-4b8f81f84749";"Chaveiro Nelore";17,00;;"Chaveiros";"";"Chaveiro modelo boi nelore, zamac.";"disponivel";"novo";"Marruá Empório";1;"imagens/09_chaveiro_nelore";"imagens/09_chaveiro_nelore/foto_01.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-27bdb187-a911-4fb5-b22c-4b8f81f84749-1782393737596-8imuaub29.jpg"
10;"6f68b0c7-dfe4-4a61-b7b3-42c57e2dc5ce";"Kit tereré";120,00;;"Tereré, Kits";"";"Kit tereré, copo inox quadrado, bomba inox modelos, e limpador de bomba.";"disponivel";"novo";"";8;"imagens/10_kit_terere";"imagens/10_kit_terere/foto_01.jpeg | imagens/10_kit_terere/foto_02.jpeg | imagens/10_kit_terere/foto_03.jpeg | imagens/10_kit_terere/foto_04.jpeg | imagens/10_kit_terere/foto_05.jpeg | imagens/10_kit_terere/foto_06.jpeg | imagens/10_kit_terere/foto_07.jpeg | imagens/10_kit_terere/foto_08.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/6f68b0c7-dfe4-4a61-b7b3-42c57e2dc5ce-4-0.9399123038564862.jpeg"
